x;y;u;v;column;row
0.8276;0.0526;0.8241;0.0554;24;1
0.8621;0.0526;0.8584;0.0556;25;1
0.8966;0.0526;0.8927;0.0558;26;1
0.9310;0.0526;0.9272;0.0560;27;1
0.9655;0.0526;0.9616;0.0561;28;1
1.0000;0.0526;0.9961;0.0562;29;1
0.0000;0.1053;-0.0072;0.0950;0;2
0.0345;0.1053;0.0274;0.0951;1;2
0.0690;0.1053;0.0620;0.0953;2;2
0.1034;0.1053;0.0965;0.0954;3;2
0.1379;0.1053;0.1311;0.0956;4;2
0.1724;0.1053;0.1656;0.0958;5;2
0.2069;0.1053;0.2001;0.0960;6;2
0.2414;0.1053;0.2346;0.0961;7;2
0.2759;0.1053;0.2691;0.0963;8;2
0.3103;0.1053;0.3036;0.0966;9;2
0.3448;0.1053;0.3382;0.0968;10;2
0.3793;0.1053;0.3728;0.0971;11;2
0.4138;0.1053;0.4076;0.0975;12;2
0.4483;0.1053;0.4426;0.0981;13;2
0.4828;0.1053;0.4780;0.0990;14;2
0.5172;0.1053;0.5140;0.1005;15;2
0.5517;0.1053;0.5507;0.1028;16;2
0.5862;0.1053;0.5884;0.1064;17;2
0.6207;0.1053;0.6256;0.1101;18;2
0.6552;0.1053;0.6579;0.1096;19;2
0.6897;0.1053;0.6889;0.1077;20;2
0.7241;0.1053;0.7215;0.1067;21;2
0.7586;0.1053;0.7554;0.1067;22;2
0.7931;0.1053;0.7897;0.1068;23;2
0.8276;0.1053;0.8241;0.1071;24;2
0.8621;0.1053;0.8585;0.1074;25;2
0.8966;0.1053;0.8929;0.1077;26;2
0.9310;0.1053;0.9274;0.1080;27;2
0.9655;0.1053;0.9618;0.1082;28;2
1.0000;0.1053;0.9964;0.1083;29;2
0.0000;0.1579;-0.0065;0.1481;0;3
0.0345;0.1579;0.0281;0.1483;1;3
0.0690;0.1579;0.0627;0.1484;2;3
0.1034;0.1579;0.0972;0.1486;3;3
0.1379;0.1579;0.1318;0.1488;4;3
0.1724;0.1579;0.1663;0.1490;5;3
0.2069;0.1579;0.2008;0.1491;6;3
0.2414;0.1579;0.2353;0.1493;7;3
0.2759;0.1579;0.2698;0.1495;8;3
0.3103;0.1579;0.3042;0.1497;9;3
0.3448;0.1579;0.3386;0.1499;10;3
0.3793;0.1579;0.3731;0.1501;11;3
0.4138;0.1579;0.4076;0.1504;12;3
0.4483;0.1579;0.4423;0.1507;13;3
0.4828;0.1579;0.4774;0.1513;14;3
0.5172;0.1579;0.5132;0.1525;15;3
0.5517;0.1579;0.5504;0.1547;16;3
0.5862;0.1579;0.5895;0.1590;17;3
0.6207;0.1579;0.6270;0.1629;18;3
0.6552;0.1579;0.6556;0.1595;19;3
0.6897;0.1579;0.6870;0.1577;20;3
0.7241;0.1579;0.7214;0.1580;21;3
0.7586;0.1579;0.7557;0.1582;22;3
0.7931;0.1579;0.7900;0.1585;23;3
0.8276;0.1579;0.8244;0.1588;24;3
0.8621;0.1579;0.8588;0.1592;25;3
0.8966;0.1579;0.8932;0.1596;26;3
0.9310;0.1579;0.9277;0.1599;27;3
0.9655;0.1579;0.9621;0.1601;28;3
1.0000;0.1579;0.9967;0.1602;29;3
0.0000;0.2105;-0.0059;0.2013;0;4
0.0345;0.2105;0.0288;0.2015;1;4
0.0690;0.2105;0.0634;0.2017;2;4
0.1034;0.2105;0.0980;0.2019;3;4
0.1379;0.2105;0.1326;0.2021;4;4
0.1724;0.2105;0.1672;0.2023;5;4
0.2069;0.2105;0.2018;0.2026;6;4
0.2414;0.2105;0.2363;0.2028;7;4
0.2759;0.2105;0.2708;0.2031;8;4
0.3103;0.2105;0.3052;0.2033;9;4
0.3448;0.2105;0.3396;0.2036;10;4
0.3793;0.2105;0.3739;0.2038;11;4
0.4138;0.2105;0.4083;0.2041;12;4
0.4483;0.2105;0.4426;0.2043;13;4
0.4828;0.2105;0.4772;0.2047;14;4
0.5172;0.2105;0.5122;0.2054;15;4
0.5517;0.2105;0.5480;0.2069;16;4
0.5862;0.2105;0.5856;0.2099;17;4
0.6207;0.2105;0.6235;0.2129;18;4
0.6552;0.2105;0.6561;0.2119;19;4
0.6897;0.2105;0.6878;0.2101;20;4
0.7241;0.2105;0.7217;0.2098;21;4
0.7586;0.2105;0.7563;0.2102;22;4
0.7931;0.2105;0.7907;0.2103;23;4
0.8276;0.2105;0.8250;0.2106;24;4
0.8621;0.2105;0.8593;0.2109;25;4
0.8966;0.2105;0.8937;0.2113;26;4
0.9310;0.2105;0.9281;0.2117;27;4
0.9655;0.2105;0.9625;0.2119;28;4
1.0000;0.2105;0.9971;0.2119;29;4
0.0000;0.2632;-0.0051;0.2546;0;5
0.0345;0.2632;0.0295;0.2548;1;5
0.0690;0.2632;0.0642;0.2550;2;5
0.1034;0.2632;0.0989;0.2552;3;5
0.1379;0.2632;0.1336;0.2555;4;5
0.1724;0.2632;0.1682;0.2558;5;5
0.2069;0.2632;0.2029;0.2561;6;5
0.2414;0.2632;0.2375;0.2565;7;5
0.2759;0.2632;0.2721;0.2569;8;5
0.3103;0.2632;0.3066;0.2573;9;5
0.3448;0.2632;0.3411;0.2577;10;5
0.3793;0.2632;0.3755;0.2582;11;5
0.4138;0.2632;0.4099;0.2586;12;5
0.4483;0.2632;0.4442;0.2589;13;5
0.4828;0.2632;0.4787;0.2593;14;5
0.5172;0.2632;0.5134;0.2599;15;5
0.5517;0.2632;0.5489;0.2608;16;5
0.5862;0.2632;0.5861;0.2624;17;5
0.6207;0.2632;0.6239;0.2641;18;5
0.6552;0.2632;0.6578;0.2641;19;5
0.6897;0.2632;0.6886;0.2624;20;5
0.7241;0.2632;0.7215;0.2617;21;5
0.7586;0.2632;0.7564;0.2622;22;5
0.7931;0.2632;0.7910;0.2623;23;5
0.8276;0.2632;0.8254;0.2623;24;5
0.8621;0.2632;0.8597;0.2623;25;5
0.8966;0.2632;0.8941;0.2626;26;5
0.9310;0.2632;0.9286;0.2629;27;5
0.9655;0.2632;0.9631;0.2631;28;5
1.0000;0.2632;0.9976;0.2632;29;5
0.0000;0.3158;-0.0044;0.3079;0;6
0.0345;0.3158;0.0303;0.3081;1;6
0.0690;0.3158;0.0650;0.3083;2;6
0.1034;0.3158;0.0998;0.3086;3;6
0.1379;0.3158;0.1345;0.3089;4;6
0.1724;0.3158;0.1692;0.3093;5;6
0.2069;0.3158;0.2040;0.3097;6;6
0.2414;0.3158;0.2387;0.3102;7;6
0.2759;0.3158;0.2735;0.3107;8;6
0.3103;0.3158;0.3082;0.3113;9;6
0.3448;0.3158;0.3429;0.3120;10;6
0.3793;0.3158;0.3776;0.3127;11;6
0.4138;0.3158;0.4122;0.3134;12;6
0.4483;0.3158;0.4467;0.3140;13;6
0.4828;0.3158;0.4813;0.3145;14;6
0.5172;0.3158;0.5164;0.3150;15;6
0.5517;0.3158;0.5522;0.3155;16;6
0.5862;0.3158;0.5887;0.3161;17;6
0.6207;0.3158;0.6240;0.3158;18;6
0.6552;0.3158;0.6565;0.3143;19;6
0.6897;0.3158;0.6902;0.3153;20;6
0.7241;0.3158;0.7231;0.3149;21;6
0.7586;0.3158;0.7561;0.3138;22;6
0.7931;0.3158;0.7910;0.3140;23;6
0.8276;0.3158;0.8256;0.3137;24;6
0.8621;0.3158;0.8600;0.3137;25;6
0.8966;0.3158;0.8945;0.3139;26;6
0.9310;0.3158;0.9290;0.3141;27;6
0.9655;0.3158;0.9635;0.3144;28;6
1.0000;0.3158;0.9980;0.3144;29;6
0.0000;0.3684;-0.0038;0.3612;0;7
0.0345;0.3684;0.0310;0.3614;1;7
0.0690;0.3684;0.0658;0.3617;2;7
0.1034;0.3684;0.1005;0.3620;3;7
0.1379;0.3684;0.1353;0.3623;4;7
0.1724;0.3684;0.1702;0.3627;5;7
0.2069;0.3684;0.2050;0.3632;6;7
0.2414;0.3684;0.2398;0.3637;7;7
0.2759;0.3684;0.2747;0.3643;8;7
0.3103;0.3684;0.3096;0.3650;9;7
0.3448;0.3684;0.3445;0.3658;10;7
0.3793;0.3684;0.3794;0.3667;11;7
0.4138;0.3684;0.4142;0.3676;12;7
0.4483;0.3684;0.4488;0.3684;13;7
0.4828;0.3684;0.4832;0.3691;14;7
0.5172;0.3684;0.5180;0.3693;15;7
0.5517;0.3684;0.5532;0.3692;16;7
0.5862;0.3684;0.5884;0.3688;17;7
0.6207;0.3684;0.6228;0.3679;18;7
0.6552;0.3684;0.6569;0.3673;19;7
0.6897;0.3684;0.6925;0.3692;20;7
0.7241;0.3684;0.7259;0.3679;21;7
0.7586;0.3684;0.7576;0.3654;22;7
0.7931;0.3684;0.7910;0.3655;23;7
0.8276;0.3684;0.8258;0.3652;24;7
0.8621;0.3684;0.8604;0.3652;25;7
0.8966;0.3684;0.8949;0.3652;26;7
0.9310;0.3684;0.9294;0.3654;27;7
0.9655;0.3684;0.9640;0.3655;28;7
1.0000;0.3684;0.9986;0.3656;29;7
0.0000;0.4211;-0.0032;0.4145;0;8
0.0345;0.4211;0.0316;0.4148;1;8
0.0690;0.4211;0.0664;0.4150;2;8
0.1034;0.4211;0.1012;0.4153;3;8
0.1379;0.4211;0.1360;0.4157;4;8
0.1724;0.4211;0.1709;0.4160;5;8
0.2069;0.4211;0.2057;0.4165;6;8
0.2414;0.4211;0.2406;0.4169;7;8
0.2759;0.4211;0.2755;0.4175;8;8
0.3103;0.4211;0.3104;0.4181;9;8
0.3448;0.4211;0.3453;0.4188;10;8
0.3793;0.4211;0.3801;0.4196;11;8
0.4138;0.4211;0.4148;0.4204;12;8
0.4483;0.4211;0.4492;0.4212;13;8
0.4828;0.4211;0.4836;0.4218;14;8
0.5172;0.4211;0.5182;0.4221;15;8
0.5517;0.4211;0.5532;0.4218;16;8
0.5862;0.4211;0.5882;0.4214;17;8
0.6207;0.4211;0.6232;0.4209;18;8
0.6552;0.4211;0.6582;0.4210;19;8
0.6897;0.4211;0.6932;0.4217;20;8
0.7241;0.4211;0.7253;0.4197;21;8
0.7586;0.4211;0.7579;0.4176;22;8
0.7931;0.4211;0.7925;0.4177;23;8
0.8276;0.4211;0.8256;0.4176;24;8
0.8621;0.4211;0.8601;0.4174;25;8
0.8966;0.4211;0.8951;0.4173;26;8
0.9310;0.4211;0.9298;0.4172;27;8
0.9655;0.4211;0.9644;0.4171;28;8
1.0000;0.4211;0.9991;0.4171;29;8
0.0000;0.4737;-0.0027;0.4679;0;9
0.0345;0.4737;0.0321;0.4681;1;9
0.0690;0.4737;0.0669;0.4683;2;9
0.1034;0.4737;0.1017;0.4686;3;9
0.1379;0.4737;0.1366;0.4689;4;9
0.1724;0.4737;0.1714;0.4693;5;9
0.2069;0.4737;0.2063;0.4696;6;9
0.2414;0.4737;0.2411;0.4700;7;9
0.2759;0.4737;0.2759;0.4705;8;9
0.3103;0.4737;0.3107;0.4709;9;9
0.3448;0.4737;0.3454;0.4714;10;9
0.3793;0.4737;0.3801;0.4719;11;9
0.4138;0.4737;0.4145;0.4725;12;9
0.4483;0.4737;0.4489;0.4732;13;9
0.4828;0.4737;0.4833;0.4738;14;9
0.5172;0.4737;0.5179;0.4741;15;9
0.5517;0.4737;0.5529;0.4742;16;9
0.5862;0.4737;0.5880;0.4740;17;9
0.6207;0.4737;0.6231;0.4737;18;9
0.6552;0.4737;0.6582;0.4737;19;9
0.6897;0.4737;0.6934;0.4738;20;9
0.7241;0.4737;0.7254;0.4717;21;9
0.7586;0.4737;0.7598;0.4706;22;9
0.7931;0.4737;0.7963;0.4711;23;9
0.8276;0.4737;0.8286;0.4696;24;9
0.8621;0.4737;0.8628;0.4690;25;9
0.8966;0.4737;0.8961;0.4686;26;9
0.9310;0.4737;0.9300;0.4684;27;9
0.9655;0.4737;0.9649;0.4688;28;9
1.0000;0.4737;0.9995;0.4694;29;9
0.0000;0.5263;-0.0023;0.5212;0;10
0.0345;0.5263;0.0325;0.5214;1;10
0.0690;0.5263;0.0673;0.5216;2;10
0.1034;0.5263;0.1021;0.5219;3;10
0.1379;0.5263;0.1369;0.5221;4;10
0.1724;0.5263;0.1717;0.5224;5;10
0.2069;0.5263;0.2065;0.5227;6;10
0.2414;0.5263;0.2413;0.5230;7;10
0.2759;0.5263;0.2761;0.5233;8;10
0.3103;0.5263;0.3107;0.5237;9;10
0.3448;0.5263;0.3453;0.5240;10;10
0.3793;0.5263;0.3799;0.5244;11;10
0.4138;0.5263;0.4143;0.5249;12;10
0.4483;0.5263;0.4487;0.5255;13;10
0.4828;0.5263;0.4832;0.5260;14;10
0.5172;0.5263;0.5178;0.5265;15;10
0.5517;0.5263;0.5524;0.5269;16;10
0.5862;0.5263;0.5872;0.5273;17;10
0.6207;0.5263;0.6222;0.5274;18;10
0.6552;0.5263;0.6571;0.5276;19;10
0.6897;0.5263;0.6920;0.5279;20;10
0.7241;0.5263;0.7255;0.5275;21;10
0.7586;0.5263;0.7598;0.5287;22;10
0.7931;0.5263;0.7951;0.5299;23;10
0.8276;0.5263;0.8295;0.5274;24;10
0.8621;0.5263;0.8643;0.5272;25;10
0.8966;0.5263;0.8969;0.5281;26;10
0.9310;0.5263;0.9304;0.5270;27;10
0.9655;0.5263;0.9652;0.5253;28;10
1.0000;0.5263;0.9998;0.5245;29;10
0.0000;0.5789;-0.0020;0.5745;0;11
0.0345;0.5789;0.0328;0.5747;1;11
0.0690;0.5789;0.0676;0.5749;2;11
0.1034;0.5789;0.1023;0.5751;3;11
0.1379;0.5789;0.1371;0.5753;4;11
0.1724;0.5789;0.1719;0.5756;5;11
0.2069;0.5789;0.2067;0.5758;6;11
0.2414;0.5789;0.2414;0.5760;7;11
0.2759;0.5789;0.2761;0.5762;8;11
0.3103;0.5789;0.3107;0.5765;9;11
0.3448;0.5789;0.3453;0.5768;10;11
0.3793;0.5789;0.3798;0.5771;11;11
0.4138;0.5789;0.4142;0.5775;12;11
0.4483;0.5789;0.4486;0.5779;13;11
0.4828;0.5789;0.4831;0.5783;14;11
0.5172;0.5789;0.5175;0.5789;15;11
0.5517;0.5789;0.5516;0.5800;16;11
0.5862;0.5789;0.5858;0.5810;17;11
0.6207;0.5789;0.6202;0.5818;18;11
0.6552;0.5789;0.6548;0.5821;19;11
0.6897;0.5789;0.6894;0.5825;20;11
0.7241;0.5789;0.7237;0.5832;21;11
0.7586;0.5789;0.7577;0.5847;22;11
0.7931;0.5789;0.7921;0.5856;23;11
0.8276;0.5789;0.8274;0.5848;24;11
0.8621;0.5789;0.8622;0.5853;25;11
0.8966;0.5789;0.8966;0.5870;26;11
0.9310;0.5789;0.9308;0.5858;27;11
0.9655;0.5789;0.9653;0.5828;28;11
1.0000;0.5789;0.9998;0.5804;29;11
0.0000;0.6316;-0.0018;0.6278;0;12
0.0345;0.6316;0.0329;0.6280;1;12
0.0690;0.6316;0.0677;0.6282;2;12
0.1034;0.6316;0.1025;0.6284;3;12
0.1379;0.6316;0.1372;0.6286;4;12
0.1724;0.6316;0.1720;0.6287;5;12
0.2069;0.6316;0.2067;0.6289;6;12
0.2414;0.6316;0.2414;0.6291;7;12
0.2759;0.6316;0.2760;0.6292;8;12
0.3103;0.6316;0.3106;0.6294;9;12
0.3448;0.6316;0.3452;0.6296;10;12
0.3793;0.6316;0.3797;0.6298;11;12
0.4138;0.6316;0.4142;0.6301;12;12
0.4483;0.6316;0.4485;0.6304;13;12
0.4828;0.6316;0.4831;0.6306;14;12
0.5172;0.6316;0.5173;0.6315;15;12
0.5517;0.6316;0.5511;0.6330;16;12
0.5862;0.6316;0.5850;0.6342;17;12
0.6207;0.6316;0.6195;0.6348;18;12
0.6552;0.6316;0.6542;0.6349;19;12
0.6897;0.6316;0.6889;0.6351;20;12
0.7241;0.6316;0.7237;0.6351;21;12
0.7586;0.6316;0.7583;0.6351;22;12
0.7931;0.6316;0.7928;0.6353;23;12
0.8276;0.6316;0.8273;0.6358;24;12
0.8621;0.6316;0.8618;0.6364;25;12
0.8966;0.6316;0.8964;0.6365;26;12
0.9310;0.6316;0.9309;0.6360;27;12
0.9655;0.6316;0.9653;0.6348;28;12
1.0000;0.6316;0.9998;0.6334;29;12
0.0000;0.6842;-0.0017;0.6811;0;13
0.0345;0.6842;0.0330;0.6813;1;13
0.0690;0.6842;0.0678;0.6815;2;13
0.1034;0.6842;0.1025;0.6817;3;13
0.1379;0.6842;0.1372;0.6818;4;13
0.1724;0.6842;0.1720;0.6819;5;13
0.2069;0.6842;0.2066;0.6821;6;13
0.2414;0.6842;0.2413;0.6822;7;13
0.2759;0.6842;0.2759;0.6823;8;13
0.3103;0.6842;0.3105;0.6823;9;13
0.3448;0.6842;0.3450;0.6824;10;13
0.3793;0.6842;0.3795;0.6825;11;13
0.4138;0.6842;0.4139;0.6826;12;13
0.4483;0.6842;0.4483;0.6829;13;13
0.4828;0.6842;0.4829;0.6831;14;13
0.5172;0.6842;0.5172;0.6840;15;13
0.5517;0.6842;0.5511;0.6855;16;13
0.5862;0.6842;0.5853;0.6865;17;13
0.6207;0.6842;0.6200;0.6865;18;13
0.6552;0.6842;0.6546;0.6866;19;13
0.6897;0.6842;0.6892;0.6867;20;13
0.7241;0.6842;0.7238;0.6869;21;13
0.7586;0.6842;0.7582;0.6870;22;13
0.7931;0.6842;0.7926;0.6873;23;13
0.8276;0.6842;0.8272;0.6878;24;13
0.8621;0.6842;0.8618;0.6877;25;13
0.8966;0.6842;0.8961;0.6867;26;13
0.9310;0.6842;0.9305;0.6858;27;13
0.9655;0.6842;0.9652;0.6853;28;13
1.0000;0.6842;0.9998;0.6848;29;13
0.0000;0.7368;-0.0017;0.7345;0;14
0.0345;0.7368;0.0331;0.7347;1;14
0.0690;0.7368;0.0678;0.7348;2;14
0.1034;0.7368;0.1025;0.7350;3;14
0.1379;0.7368;0.1372;0.7351;4;14
0.1724;0.7368;0.1719;0.7352;5;14
0.2069;0.7368;0.2065;0.7353;6;14
0.2414;0.7368;0.2411;0.7354;7;14
0.2759;0.7368;0.2757;0.7354;8;14
0.3103;0.7368;0.3103;0.7354;9;14
0.3448;0.7368;0.3448;0.7354;10;14
0.3793;0.7368;0.3793;0.7354;11;14
0.4138;0.7368;0.4137;0.7354;12;14
0.4483;0.7368;0.4480;0.7356;13;14
0.4828;0.7368;0.4826;0.7358;14;14
0.5172;0.7368;0.5171;0.7365;15;14
0.5517;0.7368;0.5513;0.7374;16;14
0.5862;0.7368;0.5857;0.7380;17;14
0.6207;0.7368;0.6202;0.7381;18;14
0.6552;0.7368;0.6546;0.7382;19;14
0.6897;0.7368;0.6891;0.7383;20;14
0.7241;0.7368;0.7237;0.7383;21;14
0.7586;0.7368;0.7583;0.7384;22;14
0.7931;0.7368;0.7929;0.7386;23;14
0.8276;0.7368;0.8275;0.7386;24;14
0.8621;0.7368;0.8619;0.7378;25;14
0.8966;0.7368;0.8962;0.7369;26;14
0.9310;0.7368;0.9307;0.7366;27;14
0.9655;0.7368;0.9653;0.7365;28;14
1.0000;0.7368;1.0000;0.7364;29;14
0.0000;0.7895;-0.0016;0.7878;0;15
0.0345;0.7895;0.0331;0.7880;1;15
0.0690;0.7895;0.0677;0.7882;2;15
0.1034;0.7895;0.1024;0.7883;3;15
0.1379;0.7895;0.1371;0.7885;4;15
0.1724;0.7895;0.1717;0.7886;5;15
0.2069;0.7895;0.2064;0.7887;6;15
0.2414;0.7895;0.2410;0.7887;7;15
0.2759;0.7895;0.2755;0.7887;8;15
0.3103;0.7895;0.3101;0.7887;9;15
0.3448;0.7895;0.3446;0.7886;10;15
0.3793;0.7895;0.3790;0.7885;11;15
0.4138;0.7895;0.4135;0.7884;12;15
0.4483;0.7895;0.4479;0.7883;13;15
0.4828;0.7895;0.4825;0.7885;14;15
0.5172;0.7895;0.5170;0.7889;15;15
0.5517;0.7895;0.5514;0.7893;16;15
0.5862;0.7895;0.5859;0.7896;17;15
0.6207;0.7895;0.6204;0.7897;18;15
0.6552;0.7895;0.6550;0.7899;19;15
0.6897;0.7895;0.6896;0.7899;20;15
0.7241;0.7895;0.7241;0.7899;21;15
0.7586;0.7895;0.7586;0.7899;22;15
0.7931;0.7895;0.7932;0.7898;23;15
0.8276;0.7895;0.8278;0.7896;24;15
0.8621;0.7895;0.8622;0.7892;25;15
0.8966;0.7895;0.8967;0.7892;26;15
0.9310;0.7895;0.9312;0.7891;27;15
0.9655;0.7895;0.9657;0.7888;28;15
1.0000;0.7895;1.0003;0.7887;29;15
0.0000;0.8421;-0.0017;0.8412;0;16
0.0345;0.8421;0.0330;0.8413;1;16
0.0690;0.8421;0.0677;0.8415;2;16
0.1034;0.8421;0.1023;0.8417;3;16
0.1379;0.8421;0.1369;0.8418;4;16
0.1724;0.8421;0.1716;0.8419;5;16
0.2069;0.8421;0.2062;0.8420;6;16
0.2414;0.8421;0.2407;0.8421;7;16
0.2759;0.8421;0.2753;0.8421;8;16
0.3103;0.8421;0.3098;0.8420;9;16
0.3448;0.8421;0.3443;0.8419;10;16
0.3793;0.8421;0.3788;0.8418;11;16
0.4138;0.8421;0.4132;0.8415;12;16
0.4483;0.8421;0.4476;0.8412;13;16
0.4828;0.8421;0.4823;0.8413;14;16
0.5172;0.8421;0.5170;0.8415;15;16
0.5517;0.8421;0.5515;0.8417;16;16
0.5862;0.8421;0.5860;0.8419;17;16
0.6207;0.8421;0.6207;0.8419;18;16
0.6552;0.8421;0.6553;0.8420;19;16
0.6897;0.8421;0.6899;0.8420;20;16
0.7241;0.8421;0.7244;0.8420;21;16
0.7586;0.8421;0.7589;0.8420;22;16
0.7931;0.8421;0.7934;0.8420;23;16
0.8276;0.8421;0.8279;0.8419;24;16
0.8621;0.8421;0.8623;0.8418;25;16
0.8966;0.8421;0.8968;0.8418;26;16
0.9310;0.8421;0.9315;0.8416;27;16
0.9655;0.8421;0.9661;0.8414;28;16
1.0000;0.8421;1.0007;0.8412;29;16
0.0000;0.8947;-0.0017;0.8945;0;17
0.0345;0.8947;0.0329;0.8947;1;17
0.0690;0.8947;0.0676;0.8949;2;17
0.1034;0.8947;0.1022;0.8950;3;17
0.1379;0.8947;0.1368;0.8952;4;17
0.1724;0.8947;0.1714;0.8953;5;17
0.2069;0.8947;0.2060;0.8954;6;17
0.2414;0.8947;0.2405;0.8955;7;17
0.2759;0.8947;0.2751;0.8955;8;17
0.3103;0.8947;0.3096;0.8955;9;17
0.3448;0.8947;0.3441;0.8953;10;17
0.3793;0.8947;0.3785;0.8951;11;17
0.4138;0.8947;0.4130;0.8946;12;17
0.4483;0.8947;0.4474;0.8942;13;17
0.4828;0.8947;0.4821;0.8941;14;17
0.5172;0.8947;0.5169;0.8943;15;17
0.5517;0.8947;0.5515;0.8944;16;17
0.5862;0.8947;0.5861;0.8945;17;17
0.6207;0.8947;0.6208;0.8945;18;17
0.6552;0.8947;0.6555;0.8945;19;17
0.6897;0.8947;0.6900;0.8945;20;17
0.7241;0.8947;0.7246;0.8946;21;17
0.7586;0.8947;0.7590;0.8946;22;17
0.7931;0.8947;0.7935;0.8946;23;17
0.8276;0.8947;0.8281;0.8946;24;17
0.8621;0.8947;0.8628;0.8944;25;17
0.8966;0.8947;0.8974;0.8943;26;17
0.9310;0.8947;0.9321;0.8942;27;17
0.9655;0.8947;0.9666;0.8940;28;17
1.0000;0.8947;1.0012;0.8939;29;17
0.0000;0.9474;-0.0018;0.9477;0;18
0.0345;0.9474;0.0328;0.9479;1;18
0.0690;0.9474;0.0675;0.9481;2;18
0.1034;0.9474;0.1021;0.9483;3;18
0.1379;0.9474;0.1366;0.9485;4;18
0.1724;0.9474;0.1712;0.9486;5;18
0.2069;0.9474;0.2058;0.9487;6;18
0.2414;0.9474;0.2403;0.9488;7;18
0.2759;0.9474;0.2748;0.9488;8;18
0.3103;0.9474;0.3093;0.9488;9;18
0.3448;0.9474;0.3438;0.9487;10;18
0.3793;0.9474;0.3783;0.9484;11;18
0.4138;0.9474;0.4128;0.9479;12;18
0.4483;0.9474;0.4472;0.9472;13;18
0.4828;0.9474;0.4819;0.9471;14;18
0.5172;0.9474;0.5167;0.9473;15;18
0.5517;0.9474;0.5514;0.9473;16;18
0.5862;0.9474;0.5861;0.9473;17;18
0.6207;0.9474;0.6208;0.9473;18;18
0.6552;0.9474;0.6555;0.9473;19;18
0.6897;0.9474;0.6902;0.9473;20;18
0.7241;0.9474;0.7248;0.9473;21;18
0.7586;0.9474;0.7593;0.9472;22;18
0.7931;0.9474;0.7939;0.9472;23;18
0.8276;0.9474;0.8286;0.9472;24;18
0.8621;0.9474;0.8633;0.9471;25;18
0.8966;0.9474;0.8979;0.9470;26;18
0.9310;0.9474;0.9326;0.9469;27;18
0.9655;0.9474;0.9671;0.9467;28;18
1.0000;0.9474;1.0017;0.9466;29;18
0.0000;1.0000;-0.0018;1.0010;0;19
0.0345;1.0000;0.0328;1.0012;1;19
0.0690;1.0000;0.0674;1.0013;2;19
0.1034;1.0000;0.1019;1.0015;3;19
0.1379;1.0000;0.1365;1.0017;4;19
0.1724;1.0000;0.1711;1.0018;5;19
0.2069;1.0000;0.2056;1.0019;6;19
0.2414;1.0000;0.2401;1.0020;7;19
0.2759;1.0000;0.2746;1.0021;8;19
0.3103;1.0000;0.3091;1.0021;9;19
